Athlete_ID,Name,Sex,Sex_ID
705,"Abram ""Bram"" Muusse",M,1
706,Abram Andries van Heerden,M,1
707,"Abram Dreyer ""Abe"" Cohen",M,1
708,Abram Khela Fana Thwala,M,1
709,Abram Kryvosheiev,M,1
710,Abram Leukie Nteo,M,1
711,Abramo Albini,M,1
712,Abrar Hussain Syed,M,1
713,Abrar Osman Adem,M,1
714,Abreham Cherkos Feleke,M,1
715,Absalom Shabangu,M,1
716,Abu Bakr Ratib,M,1
717,Abu Duah,M,1
718,Abu Sofiane Draouci,M,1
719,Abuaihuda Ozon,M,1
720,Abubakar Abbas Abbas,M,1
721,Abubakar Sadiq Abdullahi,M,1
722,Abubaker Ali Kamal,M,1
723,Abubaker Haydar Abdalla,M,1
724,Abubaker Kaki Khamis,M,1
725,Abudoureheman,M,1
726,Abukari Gariba,M,1
727,Abutaleb Talebi Gorgori,M,1
728,Abzal Abaytovich Azhgaliyev,M,1
729,Abzal Baurzhanovich Rakhimgaliyev,M,1
730,Acacia Mate,F,2
731,Ace Rusevski,M,1
732,Acee Blue Eagle,M,1
733,Acer Gary Nethercott,M,1
734,Achad Arifin,M,1
735,Achille Alberto Bacher,M,1
736,Achille Canna,M,1
737,Achille Charles Marcel Tribouillet,M,1
738,Achille Eugne Pollet,M,1
739,Achille Gavoglio,M,1
740,Achille Giovannoni,M,1
741,Achille Meng,M,1
742,Achille Morin,M,1
743,Achille Piccini,M,1
744,Achille Pintonello,M,1
745,Achille Porcasi,M,1
746,Achille Roncoroni,M,1
747,Achille Schelstraete,M,1
748,Achim Bellmann,M,1
749,Achim Hill,M,1
750,Achim Sidorov,M,1
751,Achim Stadler,M,1
752,Achim Vogt,M,1
753,Achim Walcher,M,1
754,Achmad Dimyati,M,1
755,Achour Hasni,M,1
756,Achraf Kharroubi,M,1
757,Achraf Tadili,M,1
758,Achton Kjr Mikkelsen,M,1
759,Acio Morrot Coelho,M,1
760,Ada Diop,F,2
761,Ada Fall,F,2
762,"Ada Lunardoni (-Cumiskey, -Hutcheon)",F,2
763,Ada Menezes dos Santos,F,2
764,Ada Nabila Romn Arroyo,F,2
765,Ada Sellam,F,2
766,Ada Smith (-Miga),F,2
767,Ada Smolnikar,F,2
768,Ada Turci,F,2
769,Adalbert Agh,M,1
770,Adalbert Covaci,M,1
771,Adalbert Dickhut,M,1
772,"Adalbert Gurath, Jr.",M,1
773,"Adalbert Gurath, Sr.",M,1
774,Adalbert Iordache,M,1
775,Adalbert Koch,M,1
776,Adalbert Naghi,M,1
777,Adalbert Oster,M,1
778,Adalbert Toots,M,1
779,Adalberto Batista Garcia,M,1
780,Adalberto Cardoso,M,1
781,Adalberto Hernndez,M,1
782,Adalberto Lepri,M,1
783,Adalberto Mndez Q.,M,1
784,Adalberto Pereira da Silva,M,1
785,Adalberto Scorza,M,1
786,Adalberto Siebens,M,1
787,Adalberts Bubenko,M,1
788,Adam,M,1
789,Adam Ahmed R. Gemili,M,1
790,Adam Andrzej Wiercioch,M,1
791,Adam Antes,M,1
792,Adam Antony Sinclair,M,1
793,Adam Artur Krzesiski,M,1
794,Adam Assimi,M,1
795,Adam Barclay,M,1
796,Adam Bart Gitsham,M,1
797,Adam Barwood,M,1
798,Adam Batirov,M,1
799,Adam Beattie Gunn,M,1
800,Adam Bischof,M,1
801,Adam Brodecki,M,1
802,Adam Burton,M,1
803,Adam Carter Sioui,M,1
804,Adam Christophe Saathoff,M,1
805,Adam Cielar,M,1
806,Adam Clawson,M,1
807,Adam Craig,M,1
808,Adam Cwalina,M,1
809,Adam Daniel Goucher,M,1
810,Adam Dariusz Seroczyski,M,1
811,Adam David Commens,M,1
812,Adam David Parfitt,M,1
813,Adam David Vernon Foote,M,1
814,Adam Dolatowski,M,1
815,Adam Edward Basil,M,1
816,Adam Enright,M,1
817,Adam Eric Pothier,M,1
818,Adam Eucharyst Adamczyk,M,1
819,Adam Faul,M,1
820,Adam Froese,M,1
821,Adam George Peaty,M,1
822,Adam Gibson,M,1
823,Adam Graham Dixon,M,1
824,Adam Hassan Sakak,M,1
825,Adam Heidt,M,1
826,"Adam Henrik ""Dick"" ten Cate",M,1
827,Adam Henryk Maysz,M,1
828,Adam Hostetter,M,1
829,Adam Imer,M,1
830,Adam James Scholefield,M,1
831,Adam James Stern,M,1
832,Adam James Whitehead,M,1
833,Adam Jamie McGeorge,M,1
834,Adam Jay Federici,M,1
835,Adam John-Georg Laurent,M,1
836,"Adam Joseph ""AJ"" Rosen",M,1
837,Adam Joseph Van Koeverden,M,1
838,Adam Joseph Vella,M,1
839,Adam Juretzko,M,1
840,Adam Jzef witek,M,1
841,Adam Khamidovich Saytiyev,M,1
842,Adam Kolasa,M,1
843,Adam Kopczyski,M,1
844,Adam Kowalski,M,1
845,Adam Krajewski,M,1
846,Adam Kreek,M,1
847,Adam Krzysztofiak,M,1
848,Adam Kszczot,M,1
849,Adam Laird Pengilly,M,1
850,Adam Lamhamedi,M,1
851,Adam Leslie Miller,M,1
852,Adam Lucas,M,1
853,Adam Lundqvist,M,1
854,Adam Mania,M,1
855,Adam Marczyski,M,1
856,Adam Marek Korol,M,1
857,Adam Maria Niemiec,M,1
858,Adam May,M,1
859,Adam McCright Nelson,M,1
860,Adam McLean,M,1
861,Adam McLeish,M,1
862,Adam Micha Lisewski,M,1
863,Adam Michlek,M,1
864,Adam Mohamed Izz El-Din,M,1
865,Adam Nolan,M,1
866,Adam Okruashvili,M,1
867,Adam Ostrowski,M,1
868,Adam Paul Faulkner,M,1
869,Adam Pawe Bronikowski,M,1
870,Adam Perry Wright,M,1
871,Adam Petrou,M,1
872,Adam Ptek,M,1
873,Adam Ptnk,M,1
874,"Adam Richard ""Aatami"" Tanttu",M,1
875,Adam Richard Deadmarsh,M,1
876,Adam Robert Pine,M,1
877,Adam Ruckwood,M,1
878,Adam Russell Thomas,M,1
879,Adam Rutter,M,1
880,Adam Ryszard Robak,M,1
881,Adam Sandurski,M,1
882,Adam Scott Harris,M,1
883,Adam Sebastian Helcelet,M,1
884,Adam Setliff,M,1
885,Adam Skrodzki,M,1
886,Adam Smelczyski,M,1
887,Adam Stanisaw Kaczmarek,M,1
888,Adam Stanisaw Pape,M,1
889,Adam Starostka,M,1
890,Adam Thorp Brown,M,1
891,Adam Tomasiak,M,1
892,Adam Tony Forsyth,M,1
893,Adam Trupish,M,1
894,Adam Viktora,M,1
895,Adam Wheeler,M,1
896,Adam White,M,1
897,Adam Winiewski,M,1
898,Adam Wojciechowski,M,1
899,Adam Wolff,M,1
900,Adam Wong,M,1
901,Adam Wyman Smith,M,1
902,Adam Wysocki,M,1
903,Adam Yates,M,1
904,Adam ampa,M,1
905,Adam ukasz Krlikiewicz,M,1
906,Adama Damballey,M,1
907,Adama Diakhat,F,2
908,Adama Diatta,M,1
909,Adama Fall,M,1
910,Adama Jammeh,M,1
911,Adama N'Jie,F,2
912,Adama Ndiaye,M,1
913,Adama Osumanu,M,1
914,Adama Oudraogo,M,1
915,Adama Tamboura,M,1
916,Adamo Bozzani,M,1
917,Adamor Pinho Gonalves,M,1
918,Adamou Allassane,M,1
919,Adan Jurez Serrano,M,1
920,Adas Jukeviius,M,1
921,Adauto Donizete Domingues,M,1
922,Adaveeshaiah Puttaveeraswamy Gagan Ullalmath,M,1
923,Addin Tyldesley,M,1
924,Addis Abebe,M,1
925,Addis Gezahegn,F,2
926,Addison Brian Dale,M,1
927,Addo Ndala,F,2
928,Addy Elizabeth Bucek,F,2
929,Ade Franci Alleyne-Forte,M,1
930,Adebayo Oladapo,M,1
931,Adegboyega Folaranmi Adedoyin,M,1
932,Adel Ahmed El-Mahmour,M,1
933,Adel Ahmed Malalla,M,1
934,Adel Al-Anezi,M,1
935,Adel Al-Chbouki,M,1
936,Adel Al-Ghaith,M,1
937,Adel Al-Kahham,M,1
938,Adel Al-Najadah,M,1
939,Adel Al-Sellimi,M,1
940,Adel Al-Smirani,M,1
941,Adel Ali Ahmad Mohamed Hekal,M,1
942,Adel El-Moalem,M,1
943,Adel El-Sharkawy,M,1
944,Adel Gholami,M,1
945,Adel Hammoude,M,1
946,Adel Ibrahim Ismail,M,1
947,Adel Ibrahim Moustafa,M,1
948,Adel Khechini,M,1
949,Adel Massaad Ibrahim,M,1
950,Adel Mechaal Mechaal,M,1
951,Adel Mohamed Adili,M,1
952,Adel Mohamed Al-Jabrin,M,1
953,Adel Mojallalimoghadam,M,1
954,Adel Mulla Al-Mulla,M,1
955,Adel Sennoun,M,1
956,Adela Sajn,F,2
957,"Adelade Henriette ""Ada"" den Haan (-Swinkels)",F,2
958,Adelaide Harriet Matilda Boddam-Whetham (Manning-),F,2
959,"Adelaide Josephine ""Adeline"" Gehrig (-Pilke)",F,2
960,Adelaide Meyer,F,2
961,Adelaide T. Lambert (-Ballard),F,2
962,Adelajda Mroske (-abul),F,2
963,"Adelbert ""Del"" Saint John",M,1
964,Adelbert Nico,M,1
965,Adelchi Pelaschiar,M,1
966,Adele Price (-Johnson),F,2
967,Adele du Plooy,F,2
968,Adelfino Mancinelli,M,1
969,Adelfo Magallanes Campos,M,1
970,"Adelheid ""Heiderose"" Wallbaum (-Hfle)",F,2
971,"Adelheid ""Heidi"" Koch",F,2
972,"Adelheid ""Heidi"" Robbiani (Hauri-)",F,2
973,"Adelheid ""Heidi"" Schller (-de Bocourt, -Braun)",F,2
974,"Adelheid ""Heidi"" Schmid (-Grundmann)",F,2
975,Adelheid Morath,F,2
976,Adelia Marra,F,2
977,Adelina Dmitriyevna Sotnikova,F,2
978,Adelina Dorina Pastor,F,2
979,Adelina Gavril,F,2
980,Adelina Gonzlez Muoz,F,2
981,Adelina Maria Cojocariu-Bogus,F,2
982,Adeline Baud (-Mugnier),F,2
983,"Adeline Margaret ""Addie"" Pryor (-Raeburn)",F,2
984,Adeline Maria Gray,F,2
985,Adeline Wuillme,F,2
986,Adelmo Bulgarelli,M,1
987,Adelso Pea Terusi,M,1
988,Adem Bereket,M,1
989,Adem Boudjemline,M,1
990,Adem Hecini,M,1
991,Adem Kl,M,1
992,Ademar Alberto Novo Caballero,M,1
993,Ademar Francisco Caravetti,M,1
994,Ademar Jos Kammler,M,1
995,"Ademir ""China"" Ueta",M,1
996,Ademir Roque Kaefer,M,1
997,Ademola Adeshina,M,1
998,Aden Tutton,M,1
999,Adenzia Aparecida Ferreira da Silva,F,2
1000,Adeola Aboyade-Cole,M,1
1001,"Adeola Adedokun ""Ade"" Dagunduro",M,1
1002,Adeoye Adetunji,M,1
1003,"Adeoye Olubunm ""Ade"" Mafe",M,1
1004,Aderval Luiz Arvani,M,1
1005,"Adeseye Akinola ""Seye"" Ogunlewe",M,1
1006,Adesio Rafael Lombardo Rossi,M,1
1007,Adevaldo Virglio Netto,M,1
1008,Adevildo De Marchi,M,1
1009,Adewale Adegbusi,M,1
1010,Adewale Oluson Olukoju,M,1
1011,Adeyemi Abayomi,M,1
1012,Adham Ahmed Saleh Kahk,M,1
1013,Adham Hemdan Yussuf,M,1
1014,Adham Medhat,M,1
1015,Adhan Mohamed,M,1
1016,Adhaury da Costa Rocha,M,1
1017,Adhemar Canavessi,M,1
1018,Adhemar Ferreira Serpa,M,1
1019,Adhemar Ferreira da Silva,M,1
1020,Adhemar Grij Filho,M,1
1021,Adi Havewala,M,1
1022,Adi Maia Bichman,F,2
1023,Adi Prag,M,1
1024,Adiel Arthur Paananen,M,1
1025,Adiel Palma Lpez,M,1
1026,Adil Atan,M,1
1027,Adil Baig,M,1
1028,Adil Bel Gaid,M,1
1029,Adil Bellaz,M,1
1030,Adil Candemir,M,1
1031,Adil El-Kaouch,M,1
1032,Adil Jelloul,M,1
1033,Adil Kaaba,M,1
1034,Adil Khalid Mohammad,M,1
1035,Adil Khdhayir Hafidh,M,1
1036,Adilbek Sabitovich Niyazymbetov,M,1
1037,Adilkhan Syrlybayevich Sagindykov,M,1
1038,Adille Sumariwalla,M,1
1039,Adilson Jos da Silva,M,1
1040,Adilson Rosa Silva,M,1
1041,Adilson de Freitas Nascimento,M,1
1042,Adina Anton,F,2
1043,Adina Laura Meirou (-Fiera),F,2
1044,Adina uulan-otropa,F,2
1045,Adisorn Vitsudhamakul,M,1
1046,Adisu Tebebu,M,1
1047,Aditi Ashok,F,2
1048,Adiyasambuu Tsolmon,F,2
1049,Adj Adjeoda Vignon,M,1
1050,Adja Marieme Diop,F,2
1051,Adjin Paovi,M,1
1052,Adjoua N'Dri,F,2
1053,Adjutant Lemoine,M,1
1054,Adkar Maruti,M,1
1055,Adkhamdzhon Akhilov,M,1
1056,Adla Hanzlkov,F,2
1057,Adla Skorov-Bruns,F,2
1058,Adlan Abuyevich Varayev,M,1
1059,Adlan Aliyevich Abdurashidov,M,1
1060,Adle Christiaens,F,2
1061,Adler Capelli,M,1
1062,Adler Volmar,M,1
1063,Adlin Victoria Mair-Clarke,F,2
1064,Admir Jamak,M,1
1065,Admir Mehmedi,M,1
1066,Admir Smaji,M,1
1067,"Adn Gordn, Jr.",M,1
1068,Adn Mario Torres,M,1
1069,Adn Noriega Escartin,M,1
1070,Adn Onelio Paniagua Gmez,M,1
1071,Adnan Ahmed,M,1
1072,Adnan Al-Rhimi,M,1
1073,Adnan Aliev,M,1
1074,Adnan Dirjal Motar,M,1
1075,Adnan Dizdar,M,1
1076,Adnan El-Khuja,M,1
1077,Adnan Houjeij,M,1
1078,Adnan Houri,M,1
1079,Adnan Kudmani,M,1
1080,Adnan Maqsood,M,1
1081,Adnan Nuri Yurdaer,M,1
1082,Adnan Taess Akkar Al-Mntfage,M,1
1083,Adnan Youssef,M,1
1084,Adnan ati,M,1
1085,Ado Maude,M,1
1086,Ado N'Zuzi,M,1
1087,Adogon,M,1
1088,Adokie Amiesimaka,M,1
1089,"Adolf ""Addi"" Baumgarten",M,1
1090,"Adolf ""Adi"" Kainz",M,1
1091,"Adolf ""Ady"" Stefanetti",M,1
1092,"Adolf ""Ala"" Urban",M,1
1093,"Adolf ""Atte"" Lindqvist (-Launos)",M,1
1094,"Adolf ""Dolfi"" Freiburghaus",M,1
1095,"Adolf ""Dolfi"" Gruber",M,1
1096,Adolf Aebersold,M,1
1097,Adolf Bergman,M,1
1098,Adolf Dirk Coenraad van der Voort van Zijp,M,1
1099,Adolf Erik Ehrnrooth,M,1
1100,Adolf Fehr,M,1
1101,Adolf Fredrik Hellquist,M,1
1102,Adolf Friedrich August Werner,M,1
1103,Adolf Friedrich Heinrich Jger,M,1
1104,Adolf Friedrich Stein,M,1
1105,Adolf Gaston Abel,M,1
1106,Adolf Gustinius Nilsen,M,1
1107,Adolf Hafner,M,1
1108,Adolf Harder,M,1
1109,Adolf Heeb,M,1
1110,"Adolf Henri ""Dolf"" van Kol",M,1
1111,Adolf Herschmann,M,1
1112,Adolf Hoch,M,1
1113,Adolf Insam,M,1
1114,Adolf J. Weinacker,M,1
1115,Adolf Jake,M,1
1116,Adolf Jakob Wiklund,M,1
1117,Adolf Josef Bachura,M,1
1118,Adolf Karl Josef Bhm,M,1
1119,Adolf Karl Oskar Davids,M,1
1120,Adolf Kittel,M,1
1121,Adolf Kofler,M,1
1122,Adolf Koxeder,M,1
1123,Adolf Krause,M,1
1124,Adolf Kurz,M,1
1125,Adolf Kustaa Turakainen,M,1
1126,Adolf Lauda,M,1
1127,Adolf Laudon,M,1
1128,Adolf Lblich,M,1
1129,Adolf Martignoni,M,1
1130,Adolf Mathis,M,1
1131,Adolf Max Fritz Dahle,M,1
1132,Adolf Meier,M,1
1133,Adolf Michel,M,1
1134,Adolf Mller,M,1
1135,Adolf Odermatt,M,1
1136,Adolf Potoar,M,1
1137,Adolf Reich,M,1
1138,Adolf Rieder,M,1
1139,Adolf Rieger,M,1
1140,Adolf Robert Zander,M,1
1141,Adolf Rsti,M,1
1142,Adolf Rubi,M,1
1143,Adolf Rysler,M,1
1144,Adolf Scheffknecht,M,1
1145,Adolf Scheithauer,M,1
1146,Adolf Scherwitzl,M,1
1147,"Adolf Schmal, Jr.",M,1
1148,Adolf Schreiber,M,1
1149,Adolf Schwarte,M,1
1150,Adolf Seger,M,1
1151,Adolf Spinnler,M,1
1152,Adolf Stocker,M,1
1153,Adolf Stockhausen,M,1
1154,Adolf Tobler,M,1
1155,Adolf Tonn,M,1
1156,Adolf Valentin Lindfors,M,1
1157,Adolf Wagner,M,1
1158,Adolf Wagner von der Mhl,M,1
1159,Adolf Wamper,M,1
1160,Adolf Waser,M,1
1161,Adolf Wrbel,M,1
1162,Adolfas Akelaitis,M,1
1163,Adolfas Aleksejnas,M,1
1164,Adolfas Varanauskas,M,1
1165,Adolfna Tkakov-Taov,F,2
1166,"Adolfo ""Adolphe"" Mengotti Arniz",M,1
1167,Adolfo Alperi Plaza,M,1
1168,Adolfo Anselmo Daz Gutirrez,M,1
1169,Adolfo Augusto Heriberto Clouthier,M,1
1170,Adolfo Baloncieri,M,1
1171,Adolfo Belmonte Heredia,M,1
1172,Adolfo Bocchi,M,1
1173,Adolfo Carrau,M,1
1174,Adolfo Consolini,M,1
1175,Adolfo Contoli,M,1
1176,Adolfo Corsi,M,1
1177,Adolfo Feliciano,M,1
1178,Adolfo Ferrari,M,1
1179,Adolfo Gabriel Bisellach Porcel,M,1
1180,Adolfo Gonzlez Jimenez,M,1
1181,Adolfo Guido Lavalle Fonseca,M,1
1182,Adolfo Horta Martnez,M,1
1183,Adolfo J. Mancuso,M,1
1184,Adolfo Lampronti,M,1
1185,Adolfo Lubnicki,M,1
1186,Adolfo Luis Yedro,M,1
1187,Adolfo Mazzini,M,1
1188,Adolfo Porrata Doria,M,1
1189,Adolfo Ramrez Malla,M,1
1190,Adolfo Romero Quiones,M,1
1191,Adolfo Schlegel,M,1
1192,Adolfo Tunesi,M,1
1193,"Adolph ""Dolf"" Broese van Groenou",M,1
1194,Adolph Alexander Weinman (Weingrtner-),M,1
1195,"Adolph Franz Marie ""Dolf"" Benz",M,1
1196,"Adolph Frederik ""Dolf"" van der Scheer",M,1
1197,Adolph Fredrik Ture Oskarsson Cederstrm,M,1
1198,Adolph Gustav Kiefer,M,1
1199,Adolph Marius Wold,M,1
1200,Adolph Weber,M,1
1201,Adolphe Ambowod,M,1
1202,Adolphe Bernard,M,1
1203,Adolphe Cayron,M,1
1204,Adolphe Ch. Mercier,M,1
1205,Adolphe Christiano Klingelhoeffer,M,1
1206,Adolphe Dumont,M,1
1207,Adolphe Emmanuel Rouleau,M,1
1208,Adolphe Eric Groscol,M,1
1209,Adolphe Gaston Ragueneau,M,1
1210,Adolphe Hauman,M,1
1211,Adolphe Henri Smets,M,1
1212,Adolphe Jaurguy,M,1
1213,Adolphe Joseph Henri Goemaere,M,1
1214,Adolphe Lamot,M,1
1215,Adolphe Osselaer,M,1
1216,Adolphe Ren Bousquet,M,1
1217,Adolphe Reymond,M,1
1218,Adolphe Thomegeux,M,1
1219,Adolpho Wellisch,M,1
1220,"Adolphus Worrell Roffe, Sr.",M,1
1221,Adone Stellin,M,1
1222,Adonis Thomas Ray,M,1
1223,Ador,M,1
1224,"Adrew ""Andy"" Hayward",M,1
1225,"Adriaan ""Aad"" van den Hoek",M,1
1226,"Adriaan ""Adje"" Paulen",M,1
1227,"Adriaan ""Adri"" Middag",M,1
1228,"Adriaan ""Adrie"" Zwartepoorte",M,1
1229,"Adriaan ""Andr"" Rasenberg",M,1
1230,"Adriaan Frederik ""Aad"" Oudt",M,1
1231,"Adriaan Jacobus ""Attie"" van Heerden",M,1
1232,Adriaan Johan Louis Katte,M,1
1233,Adriaan Johannes van 't Hoff,M,1
1234,"Adriaan Walter ""Jani"" Brokke",M,1
1235,"Adrian ""Adri"" Delgado Baches",M,1
1236,Adrian Albert D'Souza,M,1
1237,Adrian Alexander Konstantin Schultheiss,M,1
1238,Adrian Andrs Puentes Prez,M,1
1239,Adrian Anthony Madaschi,M,1
1240,Adrian Arendt,M,1
1241,Adrian Berce,M,1
1242,Adrian Blair,M,1
1243,Adrian Blincoe,M,1
1244,Adrian Bocki,M,1
1245,Adrian Brooke Makler,M,1
1246,Adrian Bucenschi,M,1
1247,Adrian Bucur,M,1
1248,Adrian Calero Monger,M,1
1249,Adrian Charles Ellison,M,1
1250,Adrian Cosma,M,1
1251,Adrian Costa,M,1
1252,Adrian Crian,M,1
1253,Adrian Croitoru,M,1
1254,Adrian D. Romero,M,1
1255,"Adrian Daniel ""Adi"" Popovici",M,1
1256,Adrian David Carew-Dodson,M,1
1257,Adrian David Moorhouse,M,1
1258,Adrian Delano Dantley,M,1
1259,Adrian Di Piazza,M,1
1260,Adrian Diaconu,M,1
1261,Adrian Duminicel,M,1
1262,Adrian Dziko,M,1
1263,Adrian Edward Zieliski,M,1
1264,Adrian Francis Powell,M,1
1265,Adrian Frederick Holmes,M,1
1266,Adrian George Curry Stead,M,1
1267,Adrian Germanus,M,1
1268,Adrian Gomboc,M,1
1269,Adrian Griffith,M,1
1270,Adrian Hatcher,M,1
1271,Adrian Hermann Bachmann,M,1
1272,Adrian Howard Smith,M,1
1273,Adrian Ianculescu,M,1
1274,Adrian Ignacio Carambula Raurich,M,1
1275,Adrian Ioan Jigu,M,1
1276,Adrian Ionel Toader,M,1
1277,Adrian Jardine,M,1
1278,Adrian Kent Russell Durant,M,1
1279,Adrian Krainer,M,1
1280,Adrian Lee Watt,M,1
1281,Adrian M. Genziani,M,1
1282,Adrian Mark Aucoin,M,1
1283,Adrian Mark Burnside,M,1
1284,Adrian Maycsell Romero,M,1
1285,Adrian Meagher,M,1
1286,Adrian Nastasiu,M,1
1287,Adrian Neil Adams,M,1
1288,Adrian O'Connor,M,1
1289,Adrian O'Dwyer,M,1
1290,Adrian Olenici,M,1
1291,Adrian Patrick Kinross White,M,1
1292,Adrian Peter Metcalfe,M,1
1293,Adrian Petroanu,M,1
1294,Adrian Philip Parker,M,1
1295,Adrian Ponce,M,1
1296,Adrian Pop,M,1
1297,Adrian Prosser,M,1
1298,Adrian Proteasa,M,1
1299,Adrian Przechewka,M,1
1300,Adrian Robert Brian,M,1
1301,Adrian Robertson,M,1
1302,Adrian Roy Turner,M,1
1303,Adrian S. Collier,M,1
1304,Adrian Sandu,M,1
1305,Adrian Schervan,M,1
1306,Adrian Simion,M,1
1307,Adrian Stephen Breton,M,1
1308,Adrian Timmis,M,1
1309,Adrian Ungur,M,1
1310,Adrian Wichser,M,1
1311,Adrian Wildman Swan,M,1
1312,Adrian Woodley,M,1
1313,Adrian-Francisc Gal,M,1
1314,"Adriana ""Adrianinha"" Moiss Pinto",F,2
1315,"Adriana ""Adrie"" Visser",F,2
1316,"Adriana ""Diane"" van der Plaats",F,2
1317,Adriana Angeles Lozada,F,2
1318,Adriana Aparecida da Silva,F,2
1319,Adriana Aparecida dos Santos,F,2
1320,Adriana Biagiotti,F,2
1321,Adriana Brando Behar,F,2
1322,Adriana Camelli,F,2
1323,Adriana Carmona Gutirrez,F,2
1324,Adriana Chamajov,F,2
1325,Adriana Chelariu-Bazon,F,2
1326,Adriana Comolli Gutierrez,F,2
1327,Adriana Crisci,F,2
1328,Adriana Dadci,F,2
1329,"Adriana Elisabeth ""Jannie"" de Groot",F,2
1330,"Adriana Elisabeth ""Jeanne"" Grendel",F,2
1331,Adriana Faviola Corona Garca,F,2
1332,Adriana Fernndez Miranda,F,2
1333,"Adriana Francisca Johanna Maria ""Sjan"" van Dijk (-Huybrehts)",F,2
1334,"Adriana Gerarda Antonia Maria ""Anita"" Smits",F,2
1335,Adriana Geri,F,2
1336,"Adriana Hendrika ""Rika"" Geyser",F,2
1337,"Adriana Johanna ""Jo"" Mallon (-Bal)",F,2
1338,"Adriana Johanna ""Ria"" Visser",F,2
1339,Adriana Johanna Jacoba Admiraal-Meijerink,F,2
1340,Adriana Kostiw,F,2
1341,Adriana Luca Rendn Martnez,F,2
1342,Adriana Mihaela Nstase-Simion-Zamfir,F,2
1343,Adriana Millard Pacheco,F,2
1344,Adriana Nicoleta Olteanu (Nechita-),F,2
1345,Adriana Pereira,F,2
1346,Adriana Ramos Samuel,F,2
1347,Adriana Rebeca Marmolejo Vargas,F,2
1348,Adriana Rosa Martn Lzaro,F,2
1349,Adriana Serra-Zanetti,F,2
1350,Adriana Turea,F,2
1351,Adriana Vladimirova Dunavska,F,2
1352,Adriana Yamila Daz Gonzlez,F,2
1353,Adriana dos Santos Arajo,F,2
1354,Adrianne Dunnett (-Yeates),F,2
1355,Adriano Andreani,M,1
1356,Adriano Arnoldo,M,1
1357,Adriano Augusto da Silva,M,1
1358,Adriano Bee,M,1
1359,Adriano Capuzzo,M,1
1360,Adriano Darioli,M,1
1361,Adriano Facchini,M,1
1362,Adriano Frassinelli,M,1
1363,Adriano Guarnieri,M,1
1364,Adriano Lanza,M,1
1365,Adriano Manuel Santos Niz,M,1
1366,"Adriano R. ""Jun"" Papa, Jr.",M,1
1367,Adriano Tancon,M,1
1368,Adriano Tuzi,M,1
1369,Adrianti Firdasari,F,2
1370,"Adrianus ""Ad"" Dekkers",M,1
1371,"Adrianus ""Adri"" van Houwelingen",M,1
1372,"Adrianus ""Adrie"" Klem",M,1
1373,"Adrianus ""Adrie"" Voorting",M,1
1374,"Adrianus ""Arie"" Klaase",M,1
1375,"Adrianus ""Janus"" van Merrienboer",M,1
1376,"Adrianus ""Janus"" van der Zande",M,1
1377,"Adrianus Aloysius Jacobus ""Adrie"" van der Poel",M,1
1378,"Adrianus Cornelis ""Janus"" Theeuwes",M,1
1379,"Adrianus Egbert Willem ""Arie"" de Jong",M,1
1380,"Adrianus Gerardus ""Arie"" Bieshaar",M,1
1381,Adrianus Gerardus van Korlaar,M,1
1382,Adrianus J. Taroreh,M,1
1383,"Adrianus Jacobus ""Janus"" Braspennincx",M,1
1384,"Adrianus Jacobus Petrus ""Aad"" de Koning",M,1
1385,"Adrianus Johannes ""Aad"" Steylen",M,1
1386,"Adrianus Johannes ""Ad"" Tak",M,1
1387,"Adrianus Johannes ""Joop"" ter Beek",M,1
1388,"Adrianus Josephus ""Aad"" van Mil",M,1
1389,"Adrianus Lambertus Joseph ""Bob"" Maas",M,1
1390,"Adrianus Theodorus ""Ad"" Moolhuijzen",M,1
1391,Adriatik Hoxha,M,1
1392,"Adrie ""Ard"" Schenk",M,1
1393,Adrien Anneet,M,1
1394,Adrien Antonin Barrier,M,1
1395,Adrien Backscheider,M,1
1396,Adrien Bart,M,1
1397,Adrien Courtois,M,1
1398,Adrien D'Hondt,M,1
1399,Adrien Deghelt,M,1
1400,Adrien Dipanda,M,1
1401,Adrien Duvillard,M,1
1402,Adrien Eugne Joseph Max Orban,M,1
1403,Adrien Fauchier-Magnan,M,1
1404,Adrien Gaston Calley Saint-Paul de Sinay,M,1
1405,Adrien Georges mile Ren Leray,M,1
1406,Adrien Gilbert,M,1
1407,Adrien Gry Rommel,M,1
1408,Adrien Hardy,M,1
1409,Adrien Lopold Marie Guyon,M,1
1410,Adrien Louis Albert Vandelle,M,1
1411,Adrien Mattenet,M,1
1412,Adrien Maurice Victurnien Mathieu de Noailles,M,1
1413,Adrien Niyonshuti,M,1
1414,Adrien Perez,M,1
1415,Adrien Plavsic,M,1
1416,Adrien Thaux,M,1
1417,Adrienn Hormay,F,2
1418,Adrienn Nyeste,F,2
1419,Adrienn Tth,F,2
1420,Adrienn Varga,F,2
1421,Adrienne Bennett (Tay-),F,2
1422,"Adrienne Cornelia ""Janet"" Dykman",F,2
1423,Adrienne Elizabeth  Martelli,F,2
1424,Adrienne Jouclard,F,2
1425,Adrienne Krebitz,F,2
1426,Adrienne Lyle,F,2
1427,Adrienne Natacha Iven Mihamle,F,2
1428,Adrienne Power,F,2
1429,Adrin Amadeo Melosi,M,1
1430,Adrin Bre,M,1
1431,Adrin Chacn Muoz,M,1
1432,Adrin Daz Bronchud,M,1
